LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	Mau
Date	2023/05/22
Time	20:13:39.2503986358642578125
***End_of_Header***	
	
Channels	7							
Samples	1	1	1	1	1	1	1	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	
Y_Unit_Label	[RPM]	[Ohm]	[RPM]	[Ohm]	[W]	[V]	[A]	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***								
X_Value	Nominal Omega	Nominal R	Measured Omega	Measured R	Measured Power	Measured Voltage	Measured Current	Comment
0.000000	200.000000	500.000000	1199.892145	1.475122	6.101336	3.000036	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475119	6.101320	3.000028	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475111	6.101288	3.000013	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475108	6.101278	3.000008	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475106	6.101268	3.000003	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475114	6.101302	3.000020	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475115	6.101306	3.000021	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475119	6.101322	3.000029	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475125	6.101348	3.000042	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475120	6.101327	3.000032	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475121	6.101330	3.000033	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475126	6.101350	3.000043	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475133	6.101379	3.000058	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475132	6.101375	3.000055	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475126	6.101351	3.000044	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475127	6.101353	3.000045	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475122	6.101336	3.000036	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475120	6.101326	3.000031	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475125	6.101347	3.000041	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475125	6.101345	3.000041	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475125	6.101346	3.000041	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475125	6.101348	3.000042	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475130	6.101367	3.000051	2.033754
0.000000	200.000000	500.000000	1199.892145	1.475132	6.101375	3.000055	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475125	6.101348	3.000042	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475124	6.101345	3.000041	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475126	6.101353	3.000044	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475121	6.101331	3.000034	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475120	6.101324	3.000031	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475124	6.101341	3.000039	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475120	6.101328	3.000032	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475116	6.101309	3.000023	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475124	6.101341	3.000039	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475121	6.101330	3.000033	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475125	6.101349	3.000042	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475126	6.101352	3.000044	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475122	6.101334	3.000035	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475124	6.101341	3.000039	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475119	6.101323	3.000030	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475115	6.101304	3.000020	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475113	6.101298	3.000017	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475113	6.101299	3.000018	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475118	6.101317	3.000027	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475112	6.101292	3.000014	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475116	6.101308	3.000023	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475123	6.101337	3.000037	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475124	6.101341	3.000039	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475124	6.101341	3.000039	2.033754
0.000000	200.000000	500.000000	1199.892386	1.475117	6.101316	3.000026	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475118	6.101318	3.000027	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475114	6.101303	3.000020	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475112	6.101294	3.000016	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475114	6.101301	3.000019	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475115	6.101304	3.000020	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475112	6.101294	3.000015	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475108	6.101277	3.000007	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475108	6.101276	3.000006	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475112	6.101295	3.000016	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475111	6.101291	3.000014	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475105	6.101266	3.000002	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475104	6.101259	2.999998	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475106	6.101268	3.000003	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475109	6.101281	3.000009	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475105	6.101265	3.000001	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475106	6.101268	3.000003	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475103	6.101258	2.999998	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475094	6.101218	2.999978	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475103	6.101255	2.999996	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475104	6.101258	2.999998	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475108	6.101276	3.000007	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475110	6.101286	3.000011	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475109	6.101279	3.000008	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475109	6.101282	3.000010	2.033754
0.000000	200.000000	500.000000	1199.892627	1.475110	6.101285	3.000011	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475106	6.101268	3.000003	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475112	6.101294	3.000016	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475110	6.101284	3.000011	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475111	6.101289	3.000013	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475119	6.101322	3.000030	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475120	6.101325	3.000031	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475116	6.101310	3.000023	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475114	6.101302	3.000020	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475115	6.101306	3.000021	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475123	6.101339	3.000038	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475126	6.101349	3.000043	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475126	6.101350	3.000043	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475127	6.101355	3.000045	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475125	6.101345	3.000041	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475127	6.101356	3.000046	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475125	6.101348	3.000042	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475123	6.101339	3.000038	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475124	6.101342	3.000039	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475124	6.101341	3.000039	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475123	6.101338	3.000037	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475123	6.101341	3.000039	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475122	6.101336	3.000036	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475122	6.101336	3.000036	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475119	6.101322	3.000029	2.033754
0.000000	200.000000	500.000000	1199.892867	1.475117	6.101315	3.000026	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475122	6.101334	3.000035	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475128	6.101359	3.000047	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475128	6.101361	3.000048	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475128	6.101358	3.000047	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475134	6.101383	3.000059	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475138	6.101402	3.000069	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475131	6.101371	3.000054	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475138	6.101399	3.000067	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475134	6.101386	3.000061	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475134	6.101386	3.000061	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475140	6.101408	3.000072	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475140	6.101410	3.000073	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475143	6.101421	3.000078	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475141	6.101412	3.000074	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475141	6.101413	3.000074	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475149	6.101444	3.000089	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475151	6.101457	3.000095	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475154	6.101467	3.000101	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475158	6.101485	3.000109	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475156	6.101475	3.000104	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475149	6.101445	3.000090	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475146	6.101436	3.000085	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475152	6.101458	3.000096	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475148	6.101444	3.000089	2.033754
0.000000	200.000000	500.000000	1199.893105	1.475143	6.101423	3.000079	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475150	6.101451	3.000093	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475152	6.101459	3.000097	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475148	6.101443	3.000089	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475151	6.101456	3.000095	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475151	6.101453	3.000093	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475150	6.101451	3.000093	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475152	6.101457	3.000096	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475158	6.101485	3.000109	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475152	6.101459	3.000097	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475151	6.101454	3.000094	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475146	6.101433	3.000084	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475145	6.101432	3.000083	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475142	6.101419	3.000077	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475145	6.101431	3.000083	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475148	6.101440	3.000087	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475148	6.101441	3.000088	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475145	6.101428	3.000081	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475144	6.101427	3.000081	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475149	6.101445	3.000090	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475150	6.101449	3.000092	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475147	6.101437	3.000086	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475141	6.101412	3.000074	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475138	6.101399	3.000067	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475140	6.101409	3.000072	2.033754
0.000000	200.000000	500.000000	1199.893343	1.475139	6.101406	3.000070	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475138	6.101400	3.000068	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475141	6.101413	3.000074	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475147	6.101440	3.000087	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475149	6.101446	3.000090	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475148	6.101443	3.000089	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475151	6.101455	3.000095	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475150	6.101449	3.000092	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475143	6.101421	3.000078	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475137	6.101397	3.000066	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475142	6.101418	3.000076	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475142	6.101416	3.000075	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475139	6.101404	3.000070	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475137	6.101396	3.000066	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475130	6.101367	3.000051	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475133	6.101381	3.000058	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475132	6.101378	3.000057	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475135	6.101389	3.000062	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475136	6.101391	3.000063	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475131	6.101371	3.000053	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475132	6.101374	3.000055	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475129	6.101363	3.000049	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475128	6.101359	3.000047	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475126	6.101353	3.000044	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475120	6.101328	3.000032	2.033754
0.000000	200.000000	500.000000	1199.893579	1.475125	6.101347	3.000041	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475126	6.101350	3.000043	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475118	6.101318	3.000027	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475116	6.101309	3.000023	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475113	6.101299	3.000018	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475113	6.101295	3.000016	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475114	6.101301	3.000019	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475117	6.101313	3.000025	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475115	6.101305	3.000021	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475111	6.101289	3.000013	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475108	6.101276	3.000007	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475114	6.101303	3.000020	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475116	6.101310	3.000023	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475115	6.101304	3.000021	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475114	6.101303	3.000020	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475107	6.101272	3.000005	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475104	6.101259	2.999998	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475105	6.101264	3.000001	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475108	6.101278	3.000008	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475114	6.101301	3.000019	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475110	6.101286	3.000012	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475109	6.101281	3.000009	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475112	6.101292	3.000015	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475112	6.101292	3.000015	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475115	6.101305	3.000021	2.033754
0.000000	200.000000	500.000000	1199.893815	1.475113	6.101298	3.000017	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475107	6.101273	3.000005	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475101	6.101247	2.999992	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475103	6.101255	2.999996	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475106	6.101267	3.000002	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475100	6.101242	2.999990	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475098	6.101234	2.999986	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475097	6.101231	2.999985	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475090	6.101203	2.999971	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475093	6.101215	2.999977	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475088	6.101192	2.999965	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475084	6.101179	2.999959	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475084	6.101177	2.999958	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475078	6.101155	2.999947	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475076	6.101144	2.999942	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475070	6.101119	2.999929	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475064	6.101094	2.999917	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475066	6.101104	2.999922	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475069	6.101116	2.999928	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475074	6.101134	2.999937	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475067	6.101109	2.999925	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475066	6.101102	2.999921	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475068	6.101112	2.999926	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475067	6.101108	2.999924	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475066	6.101103	2.999922	2.033754
0.000000	200.000000	500.000000	1199.894049	1.475064	6.101093	2.999917	2.033754
0.000000	200.000000	500.000000	1199.894282	1.475056	6.101060	2.999901	2.033754
0.000000	200.000000	500.000000	1199.894282	1.475059	6.101076	2.999908	2.033754
0.000000	200.000000	500.000000	1199.894282	1.475063	6.101091	2.999916	2.033754
0.000000	200.000000	500.000000	1199.894282	1.475061	6.101083	2.999912	2.033754
0.000000	200.000000	500.000000	1199.894282	1.475056	6.101062	2.999901	2.033754
0.000000	200.000000	500.000000	1199.894282	1.475051	6.101040	2.999890	2.033754
0.000000	200.000000	500.000000	1199.894282	1.475044	6.101013	2.999878	2.033754
0.000000	200.000000	500.000000	1199.894282	1.475042	6.101005	2.999873	2.033754
0.000000	200.000000	500.000000	1199.894282	1.475050	6.101037	2.999889	2.033754
0.000000	200.000000	500.000000	1199.894282	1.475047	6.101026	2.999884	2.033754
0.000000	200.000000	500.000000	1199.894282	1.475046	6.101019	2.999880	2.033754
